LAST SEEN   TYPE      REASON                              OBJECT                                      MESSAGE
15m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
15m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
15m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
15m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
15m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
15m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
15m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
15m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
15m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
15m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
15m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
15m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
14m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
14m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
14m         Normal    TimeUp                              networkchaos/network-delay                  Time up according to the duration
14m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
14m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
14m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
14m         Normal    Updated                             networkchaos/network-delay                  Successfully update desiredPhase of resource
14m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
14m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
14m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
14m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
14m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
13m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
13m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
13m         Normal    SuccessfulCreate                    replicaset/redis-cart-6899b65948            Created pod: redis-cart-6899b65948-nfzmx
13m         Normal    Killing                             pod/redis-cart-6899b65948-fpgb6             Stopping container redis
13m         Normal    Scheduled                           pod/redis-cart-6899b65948-nfzmx             Successfully assigned default/redis-cart-6899b65948-nfzmx to minikube
13m         Normal    Created                             pod/redis-cart-6899b65948-nfzmx             Container created
13m         Normal    Started                             pod/redis-cart-6899b65948-nfzmx             Container started
13m         Normal    Pulled                              pod/redis-cart-6899b65948-nfzmx             Container image "redis:alpine" already present on machine and can be accessed by the pod
13m         Warning   Unhealthy                           pod/redis-cart-6899b65948-nfzmx             Readiness probe failed: dial tcp 10.244.0.187:6379: connect: connection refused
12m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
12m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
11m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
11m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
11m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
11m         Normal    Applied                             podchaos/frontend-podkill                   Successfully apply chaos for default/frontend-694b9f76cd-qtvd9
11m         Normal    Scheduled                           pod/frontend-694b9f76cd-m7sj7               Successfully assigned default/frontend-694b9f76cd-m7sj7 to minikube
11m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
11m         Normal    Killing                             pod/frontend-694b9f76cd-qtvd9               Stopping container server
11m         Normal    SuccessfulCreate                    replicaset/frontend-694b9f76cd              Created pod: frontend-694b9f76cd-m7sj7
11m         Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been inited
11m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update finalizer of resource
11m         Normal    Failed                              networkchaos/network-delay                  Failed to update conditions: networkchaos.chaos-mesh.org "network-delay" not found
11m         Normal    FinalizerInited                     networkchaos/network-delay                  Finalizer has been removed
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
11m         Normal    Pulled                              pod/frontend-694b9f76cd-m7sj7               Container image "us-central1-docker.pkg.dev/google-samples/microservices-demo/frontend:v0.10.4" already present on machine and can be accessed by the pod
11m         Normal    Started                             pod/frontend-694b9f76cd-m7sj7               Container started
11m         Normal    Created                             pod/frontend-694b9f76cd-m7sj7               Container created
10m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
10m         Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been removed
10m         Normal    Deleted                             podchaos/frontend-podkill                   Experiment has been deleted
10m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
10m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
10m         Normal    Recovered                           podchaos/frontend-podkill                   Successfully recover chaos for default/frontend-694b9f76cd-qtvd9
9m16s       Normal    FinalizerInited                     stresschaos/cpu-stress                      Finalizer has been inited
9m15s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update records of resource
9m15s       Normal    Applied                             stresschaos/cpu-stress                      Successfully apply chaos for default/recommendationservice-6f8f67d69-7cw9t/server
9m15s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update desiredPhase of resource
9m15s       Normal    Started                             stresschaos/cpu-stress                      Experiment has started
9m15s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update finalizer of resource
8m17s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update desiredPhase of resource
8m17s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update finalizer of resource
8m17s       Normal    FinalizerInited                     stresschaos/cpu-stress                      Finalizer has been removed
8m17s       Normal    Deleted                             stresschaos/cpu-stress                      Experiment has been deleted
8m17s       Normal    Recovered                           stresschaos/cpu-stress                      Successfully recover chaos for default/recommendationservice-6f8f67d69-7cw9t/server
8m17s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update records of resource
7m13s       Normal    FinalizerInited                     networkchaos/network-delay                  Finalizer has been inited
7m12s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m12s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m12s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m12s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m13s       Normal    Updated                             networkchaos/network-delay                  Successfully update finalizer of resource
7m13s       Normal    Started                             networkchaos/network-delay                  Experiment has started
7m12s       Normal    Updated                             networkchaos/network-delay                  Successfully update desiredPhase of resource
7m12s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m12s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m12s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m12s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m11s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m11s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m11s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m11s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m11s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m11s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m11s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m11s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m11s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m11s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m11s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m10s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m10s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m10s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m10s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m10s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m10s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m10s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m10s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m10s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m10s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m9s        Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m9s        Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m9s        Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m9s        Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m9s        Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m9s        Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m8s        Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m8s        Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m7s        Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m7s        Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m4s        Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m4s        Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m4s        Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m4s        Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m4s        Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m3s        Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
6m59s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
6m59s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
6m47s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
6m47s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
6m41s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
6m41s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
6m41s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
6m41s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
6m26s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
6m26s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
6m10s       Normal    Updated                             networkchaos/network-delay                  Successfully update desiredPhase of resource
6m10s       Normal    Deleted                             networkchaos/network-delay                  Experiment has been deleted
6m10s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
6m9s        Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
6m9s        Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
6m9s        Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
6m9s        Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
6m9s        Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
5m42s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
5m42s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
5m16s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
5m16s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
5m16s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
5m16s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
5m5s        Normal    SuccessfulCreate                    replicaset/redis-cart-6899b65948            Created pod: redis-cart-6899b65948-k49pt
5m5s        Normal    Killing                             pod/redis-cart-6899b65948-nfzmx             Stopping container redis
5m4s        Normal    Scheduled                           pod/redis-cart-6899b65948-k49pt             Successfully assigned default/redis-cart-6899b65948-k49pt to minikube
5m2s        Normal    Created                             pod/redis-cart-6899b65948-k49pt             Container created
5m2s        Normal    Pulled                              pod/redis-cart-6899b65948-k49pt             Container image "redis:alpine" already present on machine and can be accessed by the pod
5m1s        Normal    Started                             pod/redis-cart-6899b65948-k49pt             Container started
5m1s        Warning   Unhealthy                           pod/redis-cart-6899b65948-k49pt             Readiness probe failed: dial tcp 10.244.0.189:6379: connect: connection refused
4m17s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
4m16s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
2m46s       Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been inited
2m46s       Normal    Applied                             podchaos/frontend-podkill                   Successfully apply chaos for default/frontend-694b9f76cd-m7sj7
2m46s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
2m46s       Normal    Killing                             pod/frontend-694b9f76cd-m7sj7               Stopping container server
2m46s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
2m46s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
2m45s       Normal    Updated                             networkchaos/network-delay                  Successfully update finalizer of resource
2m45s       Normal    Scheduled                           pod/frontend-694b9f76cd-2cgdd               Successfully assigned default/frontend-694b9f76cd-2cgdd to minikube
2m45s       Normal    SuccessfulCreate                    replicaset/frontend-694b9f76cd              Created pod: frontend-694b9f76cd-2cgdd
2m45s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
2m45s       Normal    FinalizerInited                     networkchaos/network-delay                  Finalizer has been removed
2m42s       Normal    Pulled                              pod/frontend-694b9f76cd-2cgdd               Container image "us-central1-docker.pkg.dev/google-samples/microservices-demo/frontend:v0.10.4" already present on machine and can be accessed by the pod
2m42s       Normal    Created                             pod/frontend-694b9f76cd-2cgdd               Container created
2m41s       Normal    Started                             pod/frontend-694b9f76cd-2cgdd               Container started
97s         Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
97s         Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
97s         Normal    Deleted                             podchaos/frontend-podkill                   Experiment has been deleted
97s         Normal    Recovered                           podchaos/frontend-podkill                   Successfully recover chaos for default/frontend-694b9f76cd-m7sj7
97s         Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been removed
95s         Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
95s         Normal    Failed                              podchaos/frontend-podkill                   Failed to update conditions: podchaos.chaos-mesh.org "frontend-podkill" not found
32s         Normal    Updated                             stresschaos/cpu-stress                      Successfully update desiredPhase of resource
32s         Normal    Started                             stresschaos/cpu-stress                      Experiment has started
32s         Normal    Updated                             stresschaos/cpu-stress                      Successfully update finalizer of resource
32s         Normal    Updated                             stresschaos/cpu-stress                      Successfully update records of resource
32s         Normal    Applied                             stresschaos/cpu-stress                      Successfully apply chaos for default/recommendationservice-6f8f67d69-7cw9t/server
32s         Normal    FinalizerInited                     stresschaos/cpu-stress                      Finalizer has been inited
