LAST SEEN   TYPE      REASON                              OBJECT                                      MESSAGE
20m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
20m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
20m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
20m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
20m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
20m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
20m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
20m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
20m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
20m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
19m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
19m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
19m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
19m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
19m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
19m         Normal    TimeUp                              networkchaos/network-delay                  Time up according to the duration
19m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
19m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
19m         Normal    Updated                             networkchaos/network-delay                  Successfully update desiredPhase of resource
19m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
19m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
19m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
19m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
19m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
18m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
18m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
18m         Normal    SuccessfulCreate                    replicaset/redis-cart-6899b65948            Created pod: redis-cart-6899b65948-nfzmx
18m         Normal    Killing                             pod/redis-cart-6899b65948-fpgb6             Stopping container redis
18m         Normal    Scheduled                           pod/redis-cart-6899b65948-nfzmx             Successfully assigned default/redis-cart-6899b65948-nfzmx to minikube
18m         Normal    Pulled                              pod/redis-cart-6899b65948-nfzmx             Container image "redis:alpine" already present on machine and can be accessed by the pod
18m         Normal    Created                             pod/redis-cart-6899b65948-nfzmx             Container created
18m         Normal    Started                             pod/redis-cart-6899b65948-nfzmx             Container started
18m         Warning   Unhealthy                           pod/redis-cart-6899b65948-nfzmx             Readiness probe failed: dial tcp 10.244.0.187:6379: connect: connection refused
17m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
17m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
16m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
16m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
16m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
16m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
16m         Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been inited
16m         Normal    Scheduled                           pod/frontend-694b9f76cd-m7sj7               Successfully assigned default/frontend-694b9f76cd-m7sj7 to minikube
16m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
16m         Normal    Applied                             podchaos/frontend-podkill                   Successfully apply chaos for default/frontend-694b9f76cd-qtvd9
16m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
16m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
16m         Normal    SuccessfulCreate                    replicaset/frontend-694b9f76cd              Created pod: frontend-694b9f76cd-m7sj7
16m         Normal    Killing                             pod/frontend-694b9f76cd-qtvd9               Stopping container server
16m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
16m         Normal    FinalizerInited                     networkchaos/network-delay                  Finalizer has been removed
16m         Normal    Updated                             networkchaos/network-delay                  Successfully update finalizer of resource
16m         Normal    Failed                              networkchaos/network-delay                  Failed to update conditions: networkchaos.chaos-mesh.org "network-delay" not found
16m         Normal    Created                             pod/frontend-694b9f76cd-m7sj7               Container created
16m         Normal    Started                             pod/frontend-694b9f76cd-m7sj7               Container started
16m         Normal    Pulled                              pod/frontend-694b9f76cd-m7sj7               Container image "us-central1-docker.pkg.dev/google-samples/microservices-demo/frontend:v0.10.4" already present on machine and can be accessed by the pod
15m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
15m         Normal    Recovered                           podchaos/frontend-podkill                   Successfully recover chaos for default/frontend-694b9f76cd-qtvd9
15m         Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been removed
15m         Normal    Deleted                             podchaos/frontend-podkill                   Experiment has been deleted
15m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
15m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
14m         Normal    FinalizerInited                     stresschaos/cpu-stress                      Finalizer has been inited
14m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update records of resource
14m         Normal    Started                             stresschaos/cpu-stress                      Experiment has started
14m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update finalizer of resource
14m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update desiredPhase of resource
14m         Normal    Applied                             stresschaos/cpu-stress                      Successfully apply chaos for default/recommendationservice-6f8f67d69-7cw9t/server
13m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update finalizer of resource
13m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update records of resource
13m         Normal    Deleted                             stresschaos/cpu-stress                      Experiment has been deleted
13m         Normal    FinalizerInited                     stresschaos/cpu-stress                      Finalizer has been removed
13m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update desiredPhase of resource
13m         Normal    Recovered                           stresschaos/cpu-stress                      Successfully recover chaos for default/recommendationservice-6f8f67d69-7cw9t/server
12m         Normal    FinalizerInited                     networkchaos/network-delay                  Finalizer has been inited
12m         Normal    Started                             networkchaos/network-delay                  Experiment has started
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update desiredPhase of resource
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update finalizer of resource
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
12m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
12m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
12m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
12m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
12m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
12m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
12m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
12m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
11m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
11m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
11m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
11m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
11m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
11m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
11m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
11m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update desiredPhase of resource
11m         Normal    Deleted                             networkchaos/network-delay                  Experiment has been deleted
11m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
11m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
11m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
10m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
10m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
10m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
10m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
10m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
10m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m58s       Normal    Killing                             pod/redis-cart-6899b65948-nfzmx             Stopping container redis
9m58s       Normal    SuccessfulCreate                    replicaset/redis-cart-6899b65948            Created pod: redis-cart-6899b65948-k49pt
9m57s       Normal    Scheduled                           pod/redis-cart-6899b65948-k49pt             Successfully assigned default/redis-cart-6899b65948-k49pt to minikube
9m55s       Normal    Created                             pod/redis-cart-6899b65948-k49pt             Container created
9m55s       Normal    Pulled                              pod/redis-cart-6899b65948-k49pt             Container image "redis:alpine" already present on machine and can be accessed by the pod
9m54s       Normal    Started                             pod/redis-cart-6899b65948-k49pt             Container started
9m54s       Warning   Unhealthy                           pod/redis-cart-6899b65948-k49pt             Readiness probe failed: dial tcp 10.244.0.189:6379: connect: connection refused
9m10s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m9s        Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m39s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
7m39s       Normal    Killing                             pod/frontend-694b9f76cd-m7sj7               Stopping container server
7m39s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
7m39s       Normal    Applied                             podchaos/frontend-podkill                   Successfully apply chaos for default/frontend-694b9f76cd-m7sj7
7m39s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
7m39s       Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been inited
7m38s       Normal    Updated                             networkchaos/network-delay                  Successfully update finalizer of resource
7m38s       Normal    Scheduled                           pod/frontend-694b9f76cd-2cgdd               Successfully assigned default/frontend-694b9f76cd-2cgdd to minikube
7m38s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m38s       Normal    SuccessfulCreate                    replicaset/frontend-694b9f76cd              Created pod: frontend-694b9f76cd-2cgdd
7m38s       Normal    FinalizerInited                     networkchaos/network-delay                  Finalizer has been removed
7m35s       Normal    Created                             pod/frontend-694b9f76cd-2cgdd               Container created
7m35s       Normal    Pulled                              pod/frontend-694b9f76cd-2cgdd               Container image "us-central1-docker.pkg.dev/google-samples/microservices-demo/frontend:v0.10.4" already present on machine and can be accessed by the pod
7m34s       Normal    Started                             pod/frontend-694b9f76cd-2cgdd               Container started
6m30s       Normal    Deleted                             podchaos/frontend-podkill                   Experiment has been deleted
6m30s       Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been removed
6m30s       Normal    Recovered                           podchaos/frontend-podkill                   Successfully recover chaos for default/frontend-694b9f76cd-m7sj7
6m30s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
6m30s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
6m28s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
6m28s       Normal    Failed                              podchaos/frontend-podkill                   Failed to update conditions: podchaos.chaos-mesh.org "frontend-podkill" not found
5m25s       Normal    Started                             stresschaos/cpu-stress                      Experiment has started
5m25s       Normal    FinalizerInited                     stresschaos/cpu-stress                      Finalizer has been inited
5m25s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update finalizer of resource
5m25s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update desiredPhase of resource
5m25s       Normal    Applied                             stresschaos/cpu-stress                      Successfully apply chaos for default/recommendationservice-6f8f67d69-7cw9t/server
5m25s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update records of resource
4m23s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update desiredPhase of resource
4m23s       Normal    TimeUp                              stresschaos/cpu-stress                      Time up according to the duration
4m23s       Normal    Recovered                           stresschaos/cpu-stress                      Successfully recover chaos for default/recommendationservice-6f8f67d69-7cw9t/server
4m23s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update records of resource
4m17s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update finalizer of resource
4m17s       Normal    FinalizerInited                     stresschaos/cpu-stress                      Finalizer has been removed
3m13s       Normal    FinalizerInited                     networkchaos/network-delay                  Finalizer has been inited
3m13s       Normal    Updated                             networkchaos/network-delay                  Successfully update finalizer of resource
3m13s       Normal    Started                             networkchaos/network-delay                  Experiment has started
3m12s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
3m12s       Normal    Updated                             networkchaos/network-delay                  Successfully update desiredPhase of resource
3m12s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m12s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
3m12s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m12s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
3m12s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m12s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-2cgdd   Successfully update ObservedGeneration and FailedMessage of resource
3m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
3m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
3m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
3m11s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
3m11s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
3m11s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m11s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m11s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
3m11s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m12s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m11s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-2cgdd   Successfully update ObservedGeneration and FailedMessage of resource
3m11s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m11s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-2cgdd   Successfully update ObservedGeneration and FailedMessage of resource
3m11s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m11s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m11s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-2cgdd   Successfully update ObservedGeneration and FailedMessage of resource
3m10s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m10s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m10s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
3m10s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-2cgdd   Successfully update ObservedGeneration and FailedMessage of resource
3m10s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
3m10s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-2cgdd   Successfully update ObservedGeneration and FailedMessage of resource
3m10s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
3m10s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
