LAST SEEN   TYPE      REASON                              OBJECT                                      MESSAGE
18m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
18m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
17m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
17m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
17m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
17m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
17m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
17m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
17m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
17m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
17m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
17m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
17m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
17m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
17m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
17m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
17m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
17m         Normal    TimeUp                              networkchaos/network-delay                  Time up according to the duration
17m         Normal    Updated                             networkchaos/network-delay                  Successfully update desiredPhase of resource
17m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
17m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
17m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
17m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
17m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
16m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
16m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
16m         Normal    Killing                             pod/redis-cart-6899b65948-fpgb6             Stopping container redis
16m         Normal    SuccessfulCreate                    replicaset/redis-cart-6899b65948            Created pod: redis-cart-6899b65948-nfzmx
16m         Normal    Scheduled                           pod/redis-cart-6899b65948-nfzmx             Successfully assigned default/redis-cart-6899b65948-nfzmx to minikube
15m         Normal    Started                             pod/redis-cart-6899b65948-nfzmx             Container started
15m         Normal    Created                             pod/redis-cart-6899b65948-nfzmx             Container created
15m         Normal    Pulled                              pod/redis-cart-6899b65948-nfzmx             Container image "redis:alpine" already present on machine and can be accessed by the pod
15m         Warning   Unhealthy                           pod/redis-cart-6899b65948-nfzmx             Readiness probe failed: dial tcp 10.244.0.187:6379: connect: connection refused
15m         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-qtvd9   Successfully update ObservedGeneration and FailedMessage of resource
15m         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-qtvd9   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
14m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
14m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
14m         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-qtvd9: unable to set tcs for pod frontend-694b9f76cd-qtvd9
14m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
13m         Normal    Killing                             pod/frontend-694b9f76cd-qtvd9               Stopping container server
13m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
13m         Normal    Scheduled                           pod/frontend-694b9f76cd-m7sj7               Successfully assigned default/frontend-694b9f76cd-m7sj7 to minikube
13m         Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been inited
13m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
13m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
13m         Normal    SuccessfulCreate                    replicaset/frontend-694b9f76cd              Created pod: frontend-694b9f76cd-m7sj7
13m         Normal    Applied                             podchaos/frontend-podkill                   Successfully apply chaos for default/frontend-694b9f76cd-qtvd9
13m         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
13m         Normal    Failed                              networkchaos/network-delay                  Failed to update conditions: networkchaos.chaos-mesh.org "network-delay" not found
13m         Normal    Updated                             networkchaos/network-delay                  Successfully update finalizer of resource
13m         Normal    FinalizerInited                     networkchaos/network-delay                  Finalizer has been removed
13m         Normal    Started                             pod/frontend-694b9f76cd-m7sj7               Container started
13m         Normal    Created                             pod/frontend-694b9f76cd-m7sj7               Container created
13m         Normal    Pulled                              pod/frontend-694b9f76cd-m7sj7               Container image "us-central1-docker.pkg.dev/google-samples/microservices-demo/frontend:v0.10.4" already present on machine and can be accessed by the pod
12m         Normal    Deleted                             podchaos/frontend-podkill                   Experiment has been deleted
12m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
12m         Normal    Recovered                           podchaos/frontend-podkill                   Successfully recover chaos for default/frontend-694b9f76cd-qtvd9
12m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
12m         Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been removed
12m         Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
11m         Normal    FinalizerInited                     stresschaos/cpu-stress                      Finalizer has been inited
11m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update desiredPhase of resource
11m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update records of resource
11m         Normal    Applied                             stresschaos/cpu-stress                      Successfully apply chaos for default/recommendationservice-6f8f67d69-7cw9t/server
11m         Normal    Started                             stresschaos/cpu-stress                      Experiment has started
11m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update finalizer of resource
10m         Normal    Deleted                             stresschaos/cpu-stress                      Experiment has been deleted
10m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update desiredPhase of resource
10m         Normal    Recovered                           stresschaos/cpu-stress                      Successfully recover chaos for default/recommendationservice-6f8f67d69-7cw9t/server
10m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update records of resource
10m         Normal    FinalizerInited                     stresschaos/cpu-stress                      Finalizer has been removed
10m         Normal    Updated                             stresschaos/cpu-stress                      Successfully update finalizer of resource
9m52s       Normal    FinalizerInited                     networkchaos/network-delay                  Finalizer has been inited
9m51s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m51s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m52s       Normal    Started                             networkchaos/network-delay                  Experiment has started
9m51s       Normal    Updated                             networkchaos/network-delay                  Successfully update desiredPhase of resource
9m51s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m51s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m51s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m51s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m51s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m52s       Normal    Updated                             networkchaos/network-delay                  Successfully update finalizer of resource
9m51s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m50s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m50s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m50s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m50s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m50s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m50s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m50s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m50s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m50s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m50s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m50s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m50s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m50s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m50s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m50s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m50s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m50s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m49s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m49s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m49s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m49s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m49s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m49s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m49s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m49s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m49s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m49s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m48s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m48s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m48s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m48s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m48s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m48s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m47s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m47s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m46s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m46s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m43s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m43s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m43s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m43s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m43s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m42s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m38s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m38s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m26s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
9m26s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m20s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m20s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m20s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m20s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
9m5s        Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
9m5s        Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
8m49s       Normal    Deleted                             networkchaos/network-delay                  Experiment has been deleted
8m49s       Normal    Updated                             networkchaos/network-delay                  Successfully update desiredPhase of resource
8m49s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
8m48s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
8m48s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
8m48s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
8m48s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
8m48s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
8m21s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
8m21s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
7m55s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m55s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m55s       Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
7m55s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
7m44s       Normal    Killing                             pod/redis-cart-6899b65948-nfzmx             Stopping container redis
7m44s       Normal    SuccessfulCreate                    replicaset/redis-cart-6899b65948            Created pod: redis-cart-6899b65948-k49pt
7m43s       Normal    Scheduled                           pod/redis-cart-6899b65948-k49pt             Successfully assigned default/redis-cart-6899b65948-k49pt to minikube
7m41s       Normal    Created                             pod/redis-cart-6899b65948-k49pt             Container created
7m41s       Normal    Pulled                              pod/redis-cart-6899b65948-k49pt             Container image "redis:alpine" already present on machine and can be accessed by the pod
7m40s       Normal    Started                             pod/redis-cart-6899b65948-k49pt             Container started
7m40s       Warning   Unhealthy                           pod/redis-cart-6899b65948-k49pt             Readiness probe failed: dial tcp 10.244.0.189:6379: connect: connection refused
6m56s       Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-m7sj7   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-m7sj7: unable to set tcs for pod frontend-694b9f76cd-m7sj7
6m55s       Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-m7sj7   Successfully update ObservedGeneration and FailedMessage of resource
5m25s       Normal    Killing                             pod/frontend-694b9f76cd-m7sj7               Stopping container server
5m25s       Normal    Applied                             podchaos/frontend-podkill                   Successfully apply chaos for default/frontend-694b9f76cd-m7sj7
5m25s       Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been inited
5m25s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
5m25s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
5m25s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
5m24s       Normal    Scheduled                           pod/frontend-694b9f76cd-2cgdd               Successfully assigned default/frontend-694b9f76cd-2cgdd to minikube
5m24s       Normal    Updated                             networkchaos/network-delay                  Successfully update finalizer of resource
5m24s       Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
5m24s       Normal    FinalizerInited                     networkchaos/network-delay                  Finalizer has been removed
5m24s       Normal    SuccessfulCreate                    replicaset/frontend-694b9f76cd              Created pod: frontend-694b9f76cd-2cgdd
5m21s       Normal    Created                             pod/frontend-694b9f76cd-2cgdd               Container created
5m21s       Normal    Pulled                              pod/frontend-694b9f76cd-2cgdd               Container image "us-central1-docker.pkg.dev/google-samples/microservices-demo/frontend:v0.10.4" already present on machine and can be accessed by the pod
5m20s       Normal    Started                             pod/frontend-694b9f76cd-2cgdd               Container started
4m16s       Normal    FinalizerInited                     podchaos/frontend-podkill                   Finalizer has been removed
4m16s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update records of resource
4m16s       Normal    Recovered                           podchaos/frontend-podkill                   Successfully recover chaos for default/frontend-694b9f76cd-m7sj7
4m16s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update desiredPhase of resource
4m16s       Normal    Deleted                             podchaos/frontend-podkill                   Experiment has been deleted
4m14s       Normal    Failed                              podchaos/frontend-podkill                   Failed to update conditions: podchaos.chaos-mesh.org "frontend-podkill" not found
4m14s       Normal    Updated                             podchaos/frontend-podkill                   Successfully update finalizer of resource
3m11s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update records of resource
3m11s       Normal    Applied                             stresschaos/cpu-stress                      Successfully apply chaos for default/recommendationservice-6f8f67d69-7cw9t/server
3m11s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update desiredPhase of resource
3m11s       Normal    Started                             stresschaos/cpu-stress                      Experiment has started
3m11s       Normal    Updated                             stresschaos/cpu-stress                      Successfully update finalizer of resource
3m11s       Normal    FinalizerInited                     stresschaos/cpu-stress                      Finalizer has been inited
2m9s        Normal    Updated                             stresschaos/cpu-stress                      Successfully update desiredPhase of resource
2m9s        Normal    TimeUp                              stresschaos/cpu-stress                      Time up according to the duration
2m9s        Normal    Recovered                           stresschaos/cpu-stress                      Successfully recover chaos for default/recommendationservice-6f8f67d69-7cw9t/server
2m9s        Normal    Updated                             stresschaos/cpu-stress                      Successfully update records of resource
2m3s        Normal    Updated                             stresschaos/cpu-stress                      Successfully update finalizer of resource
2m3s        Normal    FinalizerInited                     stresschaos/cpu-stress                      Finalizer has been removed
59s         Normal    FinalizerInited                     networkchaos/network-delay                  Finalizer has been inited
59s         Normal    Updated                             networkchaos/network-delay                  Successfully update finalizer of resource
59s         Normal    Started                             networkchaos/network-delay                  Experiment has started
58s         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
58s         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-2cgdd   Successfully update ObservedGeneration and FailedMessage of resource
58s         Normal    Updated                             networkchaos/network-delay                  Successfully update desiredPhase of resource
58s         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
58s         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
58s         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
58s         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
58s         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
57s         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-2cgdd   Successfully update ObservedGeneration and FailedMessage of resource
57s         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
57s         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
57s         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
57s         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-2cgdd   Successfully update ObservedGeneration and FailedMessage of resource
57s         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
57s         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-2cgdd   Successfully update ObservedGeneration and FailedMessage of resource
57s         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
57s         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
57s         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
57s         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
57s         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
57s         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
57s         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
57s         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
57s         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
57s         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
58s         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
56s         Normal    Updated                             networkchaos/network-delay                  Successfully update records of resource
56s         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
56s         Warning   Failed                              networkchaos/network-delay                  Failed to apply chaos: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
56s         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
56s         Normal    Updated                             podnetworkchaos/frontend-694b9f76cd-2cgdd   Successfully update ObservedGeneration and FailedMessage of resource
56s         Warning   Failed                              podnetworkchaos/frontend-694b9f76cd-2cgdd   Failed to set tc: failed to apply for pod default/frontend-694b9f76cd-2cgdd: unable to set tcs for pod frontend-694b9f76cd-2cgdd
